qID,aID,label,qType,pupAbsLen,refAbsLen,pupContentLen,refContentLen,lemmaRecall,pupPosDist_AD,pupPosDist_NOUN,pupPosDist_VERB,pupPosDist_CONJ,pupPosDist_OTHER,refPosDist_AD,refPosDist_NOUN,refPosDist_VERB,refPosDist_CONJ,refPosDist_OTHER,contentRec,annWContentRec,contentPrec,annWContentPrec,sulAlign_0,sulAlign_1,posSimHist_a_0,posSimHist_a_1,posSimHist_a_2,posSimHist_a_3,posSimHist_a_4,posSimHist_a_5,posSimHist_n_0,posSimHist_n_1,posSimHist_n_2,posSimHist_n_3,posSimHist_n_4,posSimHist_n_5,posSimHist_v_0,posSimHist_v_1,posSimHist_v_2,posSimHist_v_3,posSimHist_v_4,posSimHist_v_5,posSimHist_o_0,posSimHist_o_1,posSimHist_o_2,posSimHist_o_3,posSimHist_o_4,posSimHist_o_5,distWheitContent,posDistWeightHist_a_0,posDistWeightHist_a_1,posDistWeightHist_a_2,posDistWeightHist_a_3,posDistWeightHist_a_4,posDistWeightHist_a_5,posDistWeightHist_n_0,posDistWeightHist_n_1,posDistWeightHist_n_2,posDistWeightHist_n_3,posDistWeightHist_n_4,posDistWeightHist_n_5,posDistWeightHist_v_0,posDistWeightHist_v_1,posDistWeightHist_v_2,posDistWeightHist_v_3,posDistWeightHist_v_4,posDistWeightHist_v_5,posDistWeightHist_o_0,posDistWeightHist_o_1,posDistWeightHist_o_2,posDistWeightHist_o_3,posDistWeightHist_o_4,posDistWeightHist_o_5
14,93,3,3,20,18,11,11,3,5,5,3,1,6,7,5,2,0,4,0.36363636363636365,0.45206611570247934,0.36363636363636365,0.45206611570247934,0.2857142857142857,0.25,0,0,0,0.2727272727272727,0,0,0,0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091,0,0,0,0,0,0.09090909090909091,0,0,0.18181818181818182,0,0,0,-0.17678106243895714,0.038461538461538464,0,0.11538461538461539,0,0,0,0.019230769230769232,2.2115384615384617,0.11538461538461539,0,0,0,0.019230769230769232,1.5,0,0,0,0,0,0.5192307692307693,0,0,0,0
14,94,3,3,16,18,8,11,3,4,5,2,1,4,7,5,2,0,4,0.36363636363636365,0.45206611570247934,0.625,0.7863636363636364,0.3333333333333333,0.25,0,0,0.18181818181818182,0.09090909090909091,0,0,0,0,0.18181818181818182,0,0,0.2727272727272727,0,0,0,0,0,0.09090909090909091,0,0.09090909090909091,0.09090909090909091,0,0,0,-0.11560773830510673,0.23076923076923078,0,0,0,0,0,0.09615384615384616,2.2115384615384617,0,0,0,0,0,1.5,0,0,0,0,0,0.5192307692307693,0,0,0,0
14,95,6,3,1,18,0,11,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,96,6,3,1,18,1,11,0,1,0,0,0,0,7,5,2,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.2727272727272727,0,0,0,0,0.4545454545454546,0,0,0,0,0,0,0.09090909090909091,0,0,0,0,0.09090909090909091,0.09090909090909091,0,0,0,-0.9807692307692307,0.019230769230769232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,97,4,3,12,18,7,11,2,3,2,3,1,3,7,5,2,0,4,0.09090909090909091,0.0743801652892562,0.14285714285714285,0.1168831168831169,0.11764705882352941,0.08333333333333333,0,0,0.09090909090909091,0.18181818181818182,0,0,0,0.09090909090909091,0.36363636363636365,0,0,0,0,0,0.09090909090909091,0,0,0,0,0,0.09090909090909091,0,0,0.09090909090909091,-0.3273947868246114,0.07692307692307693,0,0,0,0,0,0.09615384615384616,0.7307692307692307,0,0,0,0,0.2884615384615385,0.34615384615384615,0,0,0,0,0,0.5961538461538463,0,0,0,0
14,98,1,3,18,18,12,11,4,4,4,4,1,5,7,5,2,0,4,0.6363636363636364,0.7206611570247934,0.5,0.5674242424242425,0.38095238095238093,0.3333333333333333,0,0,0.09090909090909091,0,0.18181818181818182,0,0,0,0.09090909090909091,0,0,0.36363636363636365,0,0,0,0,0,0.09090909090909091,0,0,0.09090909090909091,0.09090909090909091,0,0,0.27181434451330205,0,0.23076923076923078,0,0,0,0.019230769230769232,0,2.2115384615384617,0,0.4423076923076923,0,0,0,1.0961538461538463,0,0,0,0.038461538461538464,0,0.5192307692307693,0,0,0,0.019230769230769232
14,99,3,3,26,18,11,11,2,8,6,4,2,6,7,5,2,0,4,0.5454545454545454,0.6008264462809918,0.36363636363636365,0.37933884297520665,0.3076923076923077,0.3333333333333333,0,0,0.09090909090909091,0,0.18181818181818182,0,0,0,0.18181818181818182,0.09090909090909091,0,0.18181818181818182,0,0,0,0,0,0.09090909090909091,0,0,0.09090909090909091,0.09090909090909091,0,0,-0.19534701316077835,0.46153846153846156,0.23076923076923078,0.11538461538461539,0,0,0,0.25,2.269230769230769,0,0,0,0,0,1.5,0.19230769230769232,0,0,0,0.1346153846153846,1.0384615384615385,0,0,0,0
14,100,6,3,1,18,0,11,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,101,3,3,14,18,7,11,3,3,4,1,1,5,7,5,2,0,4,0.5454545454545454,0.6008264462809918,0.5714285714285714,0.5961038961038961,0.35294117647058826,0.25,0,0,0.09090909090909091,0,0.18181818181818182,0,0,0,0.18181818181818182,0.09090909090909091,0,0.18181818181818182,0,0,0,0,0,0.09090909090909091,0,0,0.09090909090909091,0.09090909090909091,0,0,-0.109595656964078,0,0.23076923076923078,0,0,0,0,0,2.980769230769231,0,0,0,0,0.019230769230769232,0,0,0,0,0,0.057692307692307696,0.5192307692307693,0,0,0,0
14,102,6,3,1,18,0,11,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,103,3,3,7,18,6,11,1,1,2,1,1,2,7,5,2,0,4,0.2727272727272727,0.3322314049586777,0.5,0.6090909090909091,0.13333333333333333,0.08333333333333333,0,0,0.18181818181818182,0.09090909090909091,0,0,0,0,0.2727272727272727,0,0,0.18181818181818182,0,0,0,0,0,0.09090909090909091,0,0.09090909090909091,0.09090909090909091,0,0,0,-0.34818349292033507,0.038461538461538464,0,0,0,0,0,0.07692307692307693,0.7307692307692307,0,0,0,0,0,0.75,0,0,0,0,0.09615384615384616,0.5192307692307693,0,0,0,0
14,104,3,3,10,18,6,11,3,0,4,2,1,3,7,5,2,0,4,0.2727272727272727,0.359504132231405,0.5,0.6590909090909092,0.125,0.08333333333333333,0,0,0.18181818181818182,0.09090909090909091,0,0,0,0,0.18181818181818182,0,0,0.2727272727272727,0,0,0.09090909090909091,0,0,0,0,0.09090909090909091,0.09090909090909091,0,0,0,-0.1894595607753502,0,0,0,0,0,0,0.11538461538461539,2.2115384615384617,0,0,0,0,0.38461538461538464,0,0,0,0,0,0,0.5192307692307693,0,0,0,0
14,105,3,3,20,18,14,11,4,6,4,5,1,4,7,5,2,0,4,0.5454545454545454,0.5826446280991736,0.35714285714285715,0.377922077922078,0.2962962962962963,0.25,0,0,0.09090909090909091,0,0.18181818181818182,0,0,0,0.18181818181818182,0,0.09090909090909091,0.18181818181818182,0,0,0.09090909090909091,0,0,0,0,0,0.09090909090909091,0,0,0.09090909090909091,-0.32169559235348705,0.25,0.23076923076923078,0,0,0,0,0.019230769230769232,2.269230769230769,0,0,0,0,0.019230769230769232,1.4807692307692308,0,0,0,0,0.15384615384615385,0.5961538461538463,0,0,0,0
14,106,0,3,18,18,8,11,3,5,5,2,2,4,7,5,2,0,4,0.36363636363636365,0.4793388429752067,0.5,0.6590909090909092,0.25,0.16666666666666666,0,0,0.18181818181818182,0.09090909090909091,0,0,0,0,0.09090909090909091,0.09090909090909091,0,0.2727272727272727,0,0,0.09090909090909091,0,0,0,0,0,0.18181818181818182,0,0,0,0.15576700818246714,0,0,0,0.07692307692307693,0,0,0,1.4807692307692308,0.11538461538461539,0.8846153846153846,0,0,0,0,0,0,0.34615384615384615,0,0,1.0384615384615385,0,0,0,0
14,107,6,3,1,18,1,11,0,0,1,0,0,0,7,5,2,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2727272727272727,0,0,0,0,0,0.4545454545454546,0,0,0,0,0,0.09090909090909091,0,0,0,0,0,0.18181818181818182,0,0,0,0,-0.9230769230769231,0,0,0,0,0,0,0.07692307692307693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,108,3,3,10,18,7,11,2,1,3,2,0,4,7,5,2,0,4,0.2727272727272727,0.3322314049586777,0.42857142857142855,0.5220779220779221,0.11764705882352941,0.08333333333333333,0,0,0.18181818181818182,0.09090909090909091,0,0,0,0,0.2727272727272727,0,0,0.18181818181818182,0,0,0,0,0,0.09090909090909091,0,0,0.18181818181818182,0,0,0,-0.23502936134515076,0.019230769230769232,0,0,0,0,0,0.038461538461538464,1.4423076923076923,0,0,0,0,0,0.75,0,0.038461538461538464,0,0,0.09615384615384616,0,0,0,0,0
14,109,0,3,15,18,8,11,4,5,4,1,0,5,7,5,2,0,4,0.6363636363636364,0.7206611570247934,0.75,0.8511363636363638,0.4444444444444444,0.3333333333333333,0,0,0.09090909090909091,0,0.18181818181818182,0,0,0,0.09090909090909091,0,0,0.36363636363636365,0,0,0,0,0,0.09090909090909091,0,0,0.09090909090909091,0.09090909090909091,0,0,0.11924463981672222,0,0.23076923076923078,0.11538461538461539,0,0,0.019230769230769232,0,2.2115384615384617,0,0.4423076923076923,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0
14,110,3,3,11,18,7,11,3,3,3,1,0,4,7,5,2,0,4,0.5454545454545454,0.6008264462809918,0.7142857142857143,0.7844155844155845,0.35294117647058826,0.25,0,0,0.09090909090909091,0,0.18181818181818182,0,0,0,0.18181818181818182,0,0,0.2727272727272727,0,0,0,0,0,0.09090909090909091,0,0,0.09090909090909091,0.09090909090909091,0,0,-0.126716668821932,0.23076923076923078,0.23076923076923078,0,0,0,0,0,2.2115384615384617,0,0,0,0,0,0.75,0,0,0,0,0.1346153846153846,0,0,0,0,0
14,111,2,3,24,18,14,11,4,4,7,3,0,10,7,5,2,0,4,0.6363636363636364,0.7206611570247934,0.42857142857142855,0.48636363636363644,0.34782608695652173,0.3333333333333333,0,0,0.09090909090909091,0,0.18181818181818182,0,0,0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,0,0,0,0,0,0.09090909090909091,0,0,0.09090909090909091,0.09090909090909091,0,0,-0.24005543344788197,0.019230769230769232,0.23076923076923078,0,0,0,0,0.019230769230769232,2.980769230769231,0.11538461538461539,0.4423076923076923,0,0,0.038461538461538464,0.75,0,0,0,0,0.17307692307692307,0,0,0,0,0
14,112,3,3,32,18,11,11,1,8,6,3,0,15,7,5,2,0,4,0.2727272727272727,0.2867768595041323,0.2727272727272727,0.2867768595041323,0.08,0.08333333333333333,0,0,0.09090909090909091,0.18181818181818182,0,0,0,0,0.2727272727272727,0.09090909090909091,0.09090909090909091,0,0,0,0.09090909090909091,0,0,0,0,0,0.18181818181818182,0,0,0,-0.2956225456225456,0.057692307692307696,0,0,0,0,0,0.21153846153846156,1.4230769230769231,0,0,0,0,0.057692307692307696,0.34615384615384615,0,0,0,0,0.1346153846153846,0,0,0,0,0
14,113,4,3,21,18,9,11,4,5,6,3,1,6,7,5,2,0,4,0.45454545454545453,0.4809917355371901,0.5555555555555556,0.587878787878788,0.2857142857142857,0.25,0,0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0,0,0,0.18181818181818182,0,0,0.2727272727272727,0,0,0.09090909090909091,0,0,0,0,0,0.09090909090909091,0,0,0.09090909090909091,-0.30996514154408894,0,0,0,0,0,0,0.09615384615384616,2.2115384615384617,0,0,0,0,0.23076923076923078,0,0,0,0,0,0.019230769230769232,0.07692307692307693,0,0,0,0
14,114,3,3,14,18,7,11,3,2,5,2,1,4,7,5,2,0,4,0.45454545454545453,0.571900826446281,0.7142857142857143,0.8987012987012987,0.42105263157894735,0.3333333333333333,0,0,0.18181818181818182,0.09090909090909091,0,0,0,0,0.09090909090909091,0,0,0.36363636363636365,0,0,0,0,0,0.09090909090909091,0,0,0.18181818181818182,0,0,0,-0.07611126478403366,0.23076923076923078,0,0,0,0,0,0.07692307692307693,2.269230769230769,0,0.4423076923076923,0,0,0,1.5,0,0,0,0,0.019230769230769232,0,0,0,0,0
14,115,3,3,17,18,9,11,2,3,4,4,1,5,7,5,2,0,4,0.45454545454545453,0.5082644628099174,0.3333333333333333,0.3505050505050506,0.2,0.16666666666666666,0,0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0,0,0,0.18181818181818182,0.09090909090909091,0,0.18181818181818182,0,0,0.09090909090909091,0,0,0,0,0,0.09090909090909091,0.09090909090909091,0,0,-0.3037517751140042,0.019230769230769232,0,0,0,0,0,0.038461538461538464,0.7307692307692307,0.057692307692307696,0,0,0,0.23076923076923078,0.6923076923076923,0,0,0,0,0,0.5192307692307693,0,0,0,0
14,116,3,3,12,18,6,11,3,1,4,3,1,3,7,5,2,0,4,0.36363636363636365,0.45206611570247934,0.6666666666666666,0.8287878787878787,0.23529411764705882,0.16666666666666666,0,0,0.18181818181818182,0.09090909090909091,0,0,0,0,0.18181818181818182,0,0,0.2727272727272727,0,0,0,0,0,0.09090909090909091,0,0.09090909090909091,0.09090909090909091,0,0,0,-0.056814591244415784,0,0,0,0,0,0,0,2.980769230769231,0,0,0,0,0.38461538461538464,0.75,0,0,0,0,0,0.5192307692307693,0,0,0,0
